"Response","Predictor","Estimate","Std.Error","DF","Crit.Value","P.Value","Std.Estimate","sig"
"TotalDensity2","EdChl2",-0.0172671628966048,0.00414454044029964,88,-4.16624307214056,3.09660525347905e-05,-0.338558677913401,"***"
"TotalDensity2","MixingTrt",0.320543652320258,0.231163881669375,88,1.38665110658904,0.165548176344977,0.230319759142006,""
"EdChl2","TN2",0.118124332662083,0.0108430273007933,88,10.8940362672923,1.23062487067974e-27,0.540069231718006,"***"
"EdChl2","MixingTrt",0.86364779399624,0.400506990338886,88,2.15638631741601,0.031053512181936,0.423969712073154,"*"
"~~TotalDensity2","~~TN2",-0.046999373475224,NA,88,-0.43379218879307,0.332769187823382,-0.046999373475224,""
