"Response","Predictor","Estimate","Std.Error","DF","Crit.Value","P.Value","Std.Estimate","sig"
"TotalDensity2","EdChl2",-0.0182792983365889,0.00588863999372316,88,-3.10416299112753,0.00190818178252068,-0.392839109073405,"**"
"TotalDensity2","MixingTrt",0.311568272825902,0.24106935632602,88,1.29244246375528,0.196203959130473,0.245380177287485,""
"EdChl2","TP2",0.148899515194417,0.020973974727675,88,7.09925119714885,1.25434640113112e-12,0.734434240196851,"***"
"EdChl2","MixingTrt",0.614298602312075,0.305077399953978,88,2.01358279048118,0.0440533547597628,0.333541077582767,"*"
