"Response","Predictor","Estimate","Std.Error","DF","Crit.Value","P.Value","Std.Estimate","sig"
"InfDensity2","TotalDensity2",0.0834979606564718,0.00987279511429129,79,8.45737804642628,2.73456279954076e-17,0.48507912294713,"***"
"InfDensity2","MixingTrt",0.058076766088418,0.141947332411082,79,0.409143061034965,0.682434676908091,0.0224048359559212,""
"TotalDensity2","EdChl2",-0.0127491696098431,0.00864613547769766,79,-1.47455121918099,0.140333237821456,-0.232070017142135,""
"TotalDensity2","MixingTrt",0.331836524707453,0.228449716607441,79,1.45255826811844,0.146346439992482,0.221356548577779,""
"EdChl2","TP2",0.0529556339448125,0.0140734797311312,79,3.76279605019588,0.000168024223162957,0.258382980300362,"***"
"EdChl2","MixingTrt",0.0807926332587558,0.419391147263873,79,0.19264267685632,0.847238819600002,0.0433943975236356,""
"~~TotalDensity2","~~TP2",0.15046557280629,NA,79,1.32683412829119,0.0942681939860108,0.15046557280629,""
